"cc",rank,"domain","dailytime",pageviews,"search_traffic",sites_linking
"SC",39,"Asos.com","9:36",11.2,"22.10%",26658
"SC",40,"Microsoft.com","2:59",2.5,"38.60%",619625
"SC",41,"Google.ru","5:47",9.78,"0.60%",44746
"SC",42,"Rarbgweb.org","5:41",10,"17.00%",3
"SC",43,"Providr.com","3:37",3,"4.70%",3968
"SC",44,"Blogspot.com","2:37",2.13,"39.00%",22863
"SC",45,"Sportsdirect.com","10:26",8.65,"26.10%",2618
"SC",46,"Exdynsrv.com","0:45",1.35,"0.80%",1154
"SC",47,"Extratorrent.ag","5:03",4.76,"6.60%",50
"SC",48,"Yandex.ru","5:20",3.25,"2.20%",339596
"SC",49,"Xhamster.com","11:05",8.84,"21.60%",9876
"SC",50,"Softonic.com","2:21",2.68,"66.70%",31098
"SO",1,"Youtube.com","8:18",4.78,"15.80%",3059400
"SO",2,"Caasimada.net","6:58",3.14,"7.50%",2832
"SO",3,"Google.so","7:34",7.57,"0.70%",402
"SO",4,"Google.com","7:27",8.4,"4.80%",4032593
"SO",5,"Facebook.com","10:35",4.02,"8.50%",8038931
"SO",6,"Yahoo.com","4:01",3.58,"8.00%",768963
"SO",7,"Live.com","4:03",3.47,"13.10%",67259
"SO",8,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"SO",9,"Laacibnet.net","6:12",2.6,"7.70%",39
"SO",10,"Bbc.com","4:10",2.67,"19.50%",135798
"SO",11,"Jowhar.com","4:59",2.4,"5.40%",268
"SO",12,"Somalijobs.net","4:52",1.95,"10.70%",35
"SO",13,"Livescore.com","5:53",3.8,"9.80%",3877
"SO",14,"Savefrom.net","3:01",1.33,"10.00%",11220
"SO",15,"Thestartmagazine.com","6:56",2.7,"6.10%",7888
"SO",16,"Msn.com","3:51",2.55,"3.30%",196104
"SO",17,"Blogspot.com","2:37",2.13,"39.00%",22863
"SO",18,"Bongacams.com","4:27",2.06,"7.80%",294484
"SO",19,"Hiiraan.com","4:38",2.48,"17.10%",599
"SO",20,"Ask.com","1:56",1.88,"2.90%",28317
"SO",21,"Nation.co.ke","5:50",3.06,"29.20%",12029
"SO",22,"Hadhwanaagnews.com","2:50",1,"4.60%",96
"SO",23,"Softonic.com","2:21",2.68,"66.70%",31098
"SO",24,"Standardmedia.co.ke","7:29",2.69,"25.60%",8352
"SO",25,"Zapmeta.ws","0:57",1.43,"57.10%",143
"SO",26,"Wordpress.com","2:39",2,"53.70%",94498
"SO",27,"Instagram.com","5:25",3.3,"12.70%",2112304
"SO",28,"Warqaad.info","8:47",3.5,"8.10%",33
"SO",29,"Fanproj.com","5:36",3.54,"14.90%",66
"SO",30,"Boramanews.com","7:54",2.6,"6.60%",96
"SO",31,"Office.com","3:37",2.21,"14.30%",11493
"SO",32,"Allbanaadir.org","5:39",3.1,"14.60%",26
"SO",33,"Microsoft.com","2:59",2.5,"38.60%",619625
"SO",34,"Qarannews.com","7:19",2.7,"7.90%",116
"SO",35,"Deloton.com","0:59",1.52,"1.30%",101
"SO",36,"Twitter.com","6:25",3.17,"12.10%",6094242
"SO",37,"Hadhwanaag.ca","5:42",2.3,"29.60%",26
"SO",38,"Slideshare.net","3:07",2.07,"65.80%",260808
"SO",39,"Reliefweb.int","4:35",2.73,"35.70%",7885
"SO",40,"Doubleclick.net","2:38",1.89,"2.30%",28751
"SO",41,"Myway.com","2:59",2.58,"1.70%",5832
"SO",42,"Radiorisaala.com","9:26",3.5,"10.10%",55
"SO",43,"Sonna.so","7:03",2.8,"11.50%",69
"SO",44,"Amazon.com","8:23",8.55,"21.80%",937965
"SO",45,"Aljazeera.com","2:59",1.72,"33.40%",38575
"SO",46,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"SO",47,"Googleusercontent.com","2:42",1.86,"12.40%",134134
"SO",48,"Voasomali.com","3:07",2.2,"16.40%",161
"SO",49,"Somalilandtoday.com","5:29",2.1,"12.50%",80
"SO",50,"Sex.com","7:08",8.74,"22.70%",29709
"UG",1,"Google.com","7:27",8.4,"4.80%",4032593
"UG",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"UG",3,"Facebook.com","10:35",4.02,"8.50%",8038931
"UG",4,"Yahoo.com","4:01",3.58,"8.00%",768963
"UG",5,"Google.co.ug","1:12",2.48,"3.90%",1112
"UG",6,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"UG",7,"Monitor.co.ug","5:25",2.65,"25.20%",2697
"UG",8,"Betin.co.ug","2:19",1.14,"1.80%",6
"UG",9,"Newvision.co.ug","5:21",2.72,"28.50%",2684
"UG",10,"Twitter.com","6:25",3.17,"12.10%",6094242
"UG",11,"Bbc.com","4:10",2.67,"19.50%",135798
"UG",12,"Ura.go.ug","18:44",5.37,"10.30%",157
"UG",13,"Flashscore.com","14:35",7.79,"10.60%",1426
"UG",14,"Junbi-tracker.com","0:28",1.03,"0.50%",54
"UG",15,"Xvideos.com","14:16",10.33,"34.40%",15108
"UG",16,"Afrtrk.com","0:33",1,"0.90%",6
"UG",17,"Linkedin.com","5:15",4.07,"20.30%",2137650
"UG",18,"Dailymail.co.uk","5:32",2.49,"26.70%",198222
"UG",19,"Savefrom.net","3:01",1.33,"10.00%",11220
"UG",20,"Olx.co.ug","13:20",9.12,"27.50%",34
"UG",21,"Theugandanjobline.com","6:13",4.35,"30.40%",99
"UG",22,"Ask.com","1:56",1.88,"2.90%",28317
"UG",23,"Amazon.com","8:23",8.55,"21.80%",937965
"UG",24,"Live.com","4:03",3.47,"13.10%",67259
"UG",25,"Newsnow.co.uk","17:15",3.97,"21.60%",3173
"UG",26,"Jumia.ug","8:19",4.97,"27.30%",75
"UG",27,"Instagram.com","5:25",3.3,"12.70%",2112304
"UG",28,"Deloton.com","0:59",1.52,"1.30%",101
"UG",29,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"UG",30,"Microsoft.com","2:59",2.5,"38.60%",619625
"UG",31,"Softonic.com","2:21",2.68,"66.70%",31098
"UG",32,"Howwe.biz","5:17",3.77,"56.70%",192
"UG",33,"Whatsapp.com","4:27",1.23,"13.00%",14395
"UG",34,"Myway.com","2:59",2.58,"1.70%",5832
"UG",35,"Soccervista.com","13:52",11.4,"12.20%",462
"UG",36,"Skysports.com","4:14",2.98,"25.80%",10050
"UG",37,"Msn.com","3:51",2.55,"3.30%",196104
"UG",38,"Mak.ac.ug","5:49",3.27,"29.70%",1264
"UG",39,"Beforward.jp","12:37",9.62,"17.40%",338
"UG",40,"Wordpress.com","2:39",2,"53.70%",94498
"UG",41,"Office.com","3:37",2.21,"14.30%",11493
"UG",42,"Kilimall.co.ug","3:40",1.94,"6.60%",60
"UG",43,"Stackoverflow.com","5:28",3.63,"74.70%",82155
"UG",44,"Zapmeta.ws","0:57",1.43,"57.10%",143
"UG",45,"T.co","0:41",2.3,"2.60%",156050
"UG",46,"Binarybusinessbay.com","1:11",1.28,"1.00%",11
"UG",47,"Popads.net","0:45",1.86,"1.10%",1045
"UG",48,"Brightermonday.co.ug","6:21",3.79,"25.90%",27
"UG",49,"Hitcpm.com","0:32",1.39,"2.50%",365
"UG",50,"Goal.com","4:17",2.81,"24.80%",16748
"LS",1,"Google.co.ls","6:19",6.65,"0.90%",902
"LS",2,"Google.com","7:27",8.4,"4.80%",4032593
"LS",3,"Youtube.com","8:18",4.78,"15.80%",3059400
"LS",4,"Yahoo.com","4:01",3.58,"8.00%",768963
"LS",5,"Facebook.com","10:35",4.02,"8.50%",8038931
"LS",6,"Beforward.jp","12:37",9.62,"17.40%",338
"LS",7,"Google.co.za","6:54",8.62,"0.60%",6272
"LS",8,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"LS",9,"Bongacams.com","4:27",2.06,"7.80%",294484
"LS",10,"Binarybusinessbay.com","1:11",1.28,"1.00%",11
"LS",11,"Selibeng.com","6:56",3.9,"18.70%",3
"LS",12,"Fakaza.com","5:26",5.58,"52.00%",1697
"LS",13,"Altcointrader.co.za","17:34",4.75,"7.80%",23
"LS",14,"Nul.ls","6:25",5.3,"23.80%",142
"LS",15,"Live.com","4:03",3.47,"13.10%",67259
"LS",16,"Iqoption.com","1:26",1.24,"2.90%",1518
"LS",17,"Deloton.com","0:59",1.52,"1.30%",101
"LS",18,"Savefrom.net","3:01",1.33,"10.00%",11220
"LS",19,"Fnb.co.za","6:31",3.33,"17.20%",510
"LS",20,"Standardlesothobank.co.ls","2:31",1.8,"23.10%",43
"LS",21,"Ask.com","1:56",1.88,"2.90%",28317
"LS",22,"Zapmeta.ws","0:57",1.43,"57.10%",143
"LS",23,"Soccerladuma.co.za","5:26",3.43,"31.70%",280
"LS",24,"Softonic.com","2:21",2.68,"66.70%",31098
"LS",25,"Tfpdl.de","6:21",7.59,"8.70%",39
"LS",26,"Hitcpm.com","0:32",1.39,"2.50%",365
"LS",27,"O2tvseries.com","14:54",9.93,"14.20%",342
"LS",28,"Popads.net","0:45",1.86,"1.10%",1045
"LS",29,"Bing.com","2:26",2.55,"4.00%",114320
"LS",30,"Xvideos.com","14:16",10.33,"34.40%",15108
"LS",31,"Blogspot.com","2:37",2.13,"39.00%",22863
"LS",32,"Sowetanlive.co.za","6:16",3.27,"20.90%",1479
"LS",33,"Doubleclick.net","2:38",1.89,"2.30%",28751
"LS",34,"Naijavibes.com","3:48",2.76,"55.50%",1875
"LS",35,"Instagram.com","5:25",3.3,"12.70%",2112304
"LS",36,"Microsoft.com","2:59",2.5,"38.60%",619625
"LS",37,"Googleusercontent.com","2:42",1.86,"12.40%",134134
"LS",38,"Msn.com","3:51",2.55,"3.30%",196104
"LS",39,"Unisa.ac.za","8:56",8.53,"29.80%",2103
"LS",40,"Supersport.com","6:51",3.79,"18.20%",4127
"LS",41,"Adhoc2.net","0:23",1.53,"0.90%",139
"LS",42,"Myway.com","2:59",2.58,"1.70%",5832
"LS",43,"Zippyshare.com","2:18",3.22,"3.00%",77177
"LS",44,"Gumtree.co.za","10:10",9.37,"42.20%",914
"LS",45,"Kickoff.com","5:29",2.98,"16.50%",506
"LS",46,"News24.com","5:22",2.42,"24.40%",20787
"LS",47,"Goal.com","4:17",2.81,"24.80%",16748
"LS",48,"Cnet.com","2:23",2.5,"52.90%",109120
"LS",49,"Pornhub.com","8:30",3.22,"26.60%",15403
"LS",50,"Amazon.com","8:23",8.55,"21.80%",937965
"NA",1,"Google.com.na","6:48",6.76,"1.00%",832
"NA",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"NA",3,"Google.com","7:27",8.4,"4.80%",4032593
"NA",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"NA",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"NA",6,"Edu.na","9:55",5.39,"30.00%",783
"NA",7,"Nust.na","6:08",4.8,"22.80%",242
"NA",8,"Bongacams.com","4:27",2.06,"7.80%",294484
"NA",9,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"NA",10,"Instagram.com","5:25",3.3,"12.70%",2112304
"NA",11,"Fnbnamibia.com.na","6:29",2.7,"18.80%",52
"NA",12,"Gov.na","6:36",4.18,"30.40%",1283
"NA",13,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"NA",14,"Namibian.com.na","5:19",2.7,"37.00%",1153
"NA",15,"Deloton.com","0:59",1.52,"1.30%",101
"NA",16,"Iqoption.com","1:26",1.24,"2.90%",1518
"NA",17,"Mmoframes.com","0:58",1.7,"1.30%",10
"NA",18,"Popads.net","0:45",1.86,"1.10%",1045
"NA",19,"Goal.com","4:17",2.81,"24.80%",16748
"NA",20,"Pornhub.com","8:30",3.22,"26.60%",15403
"NA",21,"Ask.com","1:56",1.88,"2.90%",28317
"NA",22,"Bbc.com","4:10",2.67,"19.50%",135798
"NA",23,"Bankwindhoek.com.na","8:59",4.45,"22.60%",102
"NA",24,"Live.com","4:03",3.47,"13.10%",67259
"NA",25,"Xvideos.com","14:16",10.33,"34.40%",15108
"NA",26,"Yts.am","4:02",4.15,"14.40%",61
"NA",27,"Microsoft.com","2:59",2.5,"38.60%",619625
"NA",28,"Googleusercontent.com","2:42",1.86,"12.40%",134134
"NA",29,"Zapmeta.ws","0:57",1.43,"57.10%",143
"NA",30,"Standardbank.com.na","2:33",1.5,"20.20%",107
"NA",31,"Softonic.com","2:21",2.68,"66.70%",31098
"NA",32,"Hitcpm.com","0:32",1.39,"2.50%",365
"NA",33,"My.na","2:37",2.1,"53.50%",156
"NA",34,"Fakaza.com","5:26",5.58,"52.00%",1697
"NA",35,"Nsfaf.fund","7:23",4.5,"33.30%",9
"NA",36,"Amazon.com","8:23",8.55,"21.80%",937965
"NA",37,"Adhoc2.net","0:23",1.53,"0.90%",139
"NA",38,"T.co","0:41",2.3,"2.60%",156050
"NA",39,"Myway.com","2:59",2.58,"1.70%",5832
"NA",40,"Namcars.net","8:58",6,"35.90%",11
"NA",41,"Twitter.com","6:25",3.17,"12.10%",6094242
"NA",42,"Dstv.com","7:27",5.97,"16.90%",5551
"NA",43,"Dailymail.co.uk","5:32",2.49,"26.70%",198222
"NA",44,"Blogspot.com","2:37",2.13,"39.00%",22863
"NA",45,"Savefrom.net","3:01",1.33,"10.00%",11220
"NA",46,"Doubleclick.net","2:38",1.89,"2.30%",28751
"NA",47,"Msn.com","3:51",2.55,"3.30%",196104
"NA",48,"Skillsmapafrica.com","5:59",3.72,"6.30%",255
"NA",49,"Linkedin.com","5:15",4.07,"20.30%",2137650
"NA",50,"Naijavibes.com","3:48",2.76,"55.50%",1875
"SZ",1,"Google.com","7:27",8.4,"4.80%",4032593
"SZ",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"SZ",3,"Yahoo.com","4:01",3.58,"8.00%",768963
"SZ",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"SZ",5,"Times.co.sz","6:39",4.7,"18.90%",393
"SZ",6,"Google.co.za","6:54",8.62,"0.60%",6272
"SZ",7,"Instagram.com","5:25",3.3,"12.70%",2112304
"SZ",8,"Businesslnk.com","1:00",1.25,"0.60%",8
"SZ",9,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"SZ",10,"Bongacams.com","4:27",2.06,"7.80%",294484
"SZ",11,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"SZ",12,"Observer.org.sz","7:16",4.7,"22.80%",449
"SZ",13,"Uniswa.sz","7:59",6.2,"11.20%",158
"SZ",14,"Cybercafepro.com","1:46",1.95,"1.40%",159
"SZ",15,"Xvideos.com","14:16",10.33,"34.40%",15108
"SZ",16,"Fakaza.com","5:26",5.58,"52.00%",1697
"SZ",17,"Fnbswaziland.co.sz","4:45",2.1,"11.90%",21
"SZ",18,"Softonic.com","2:21",2.68,"66.70%",31098
"SZ",19,"Altcointrader.co.za","17:34",4.75,"7.80%",23
"SZ",20,"Savefrom.net","3:01",1.33,"10.00%",11220
"SZ",21,"Unisa.ac.za","8:56",8.53,"29.80%",2103
"SZ",22,"Deloton.com","0:59",1.52,"1.30%",101
"SZ",23,"Iqoption.com","1:26",1.24,"2.90%",1518
"SZ",24,"News24.com","5:22",2.42,"24.40%",20787
"SZ",25,"Blogspot.com","2:37",2.13,"39.00%",22863
"SZ",26,"Fnb.co.za","6:31",3.33,"17.20%",510
"SZ",27,"Ask.com","1:56",1.88,"2.90%",28317
"SZ",28,"Soccerladuma.co.za","5:26",3.43,"31.70%",280
"SZ",29,"Microsoft.com","2:59",2.5,"38.60%",619625
"SZ",30,"Hitcpm.com","0:32",1.39,"2.50%",365
"SZ",31,"Gumtree.co.za","10:10",9.37,"42.20%",914
"SZ",32,"Cybercafepro.net","0:16",1.1,"1.60%",14
"SZ",33,"Linkedin.com","5:15",4.07,"20.30%",2137650
"SZ",34,"Twitter.com","6:25",3.17,"12.10%",6094242
"SZ",35,"Zapmeta.ws","0:57",1.43,"57.10%",143
"SZ",36,"Pornhub.com","8:30",3.22,"26.60%",15403
"SZ",37,"Virtual-bank.net","14:39",7,"14.90%",5
"SZ",38,"Webcrawler.com","1:03",1.71,"24.70%",6612
"SZ",39,"Yts.am","4:02",4.15,"14.40%",61
"SZ",40,"Standardbank.co.sz","2:36",1.6,"24.00%",43
"SZ",41,"Popads.net","0:45",1.86,"1.10%",1045
"SZ",42,"Myway.com","2:59",2.58,"1.70%",5832
"SZ",43,"Amazon.com","8:23",8.55,"21.80%",937965
"SZ",44,"Coinmarketcap.com","9:12",4.37,"12.90%",5049
"SZ",45,"Xnxx.com","13:11",9.43,"43.20%",6396
"SZ",46,"Monstercrawler.com","0:55",1.46,"52.70%",378
"SZ",47,"Bbc.com","4:10",2.67,"19.50%",135798
"SZ",48,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"SZ",49,"Timeslive.co.za","4:21",2.27,"29.20%",5218
"SZ",50,"Adhoc2.net","0:23",1.53,"0.90%",139
"ZA",1,"Google.co.za","6:54",8.62,"0.60%",6272
"ZA",2,"Google.com","7:27",8.4,"4.80%",4032593
"ZA",3,"Youtube.com","8:18",4.78,"15.80%",3059400
"ZA",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"ZA",5,"Yahoo.com","4:01",3.58,"8.00%",768963
"ZA",6,"Gumtree.co.za","10:10",9.37,"42.20%",914
"ZA",7,"Fnb.co.za","6:31",3.33,"17.20%",510
"ZA",8,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"ZA",9,"Thepiratebay.org","4:23",6.21,"18.90%",13945
"ZA",10,"News24.com","5:22",2.42,"24.40%",20787
"ZA",11,"Takealot.com","7:23",5.1,"33.70%",1093
"ZA",12,"Unisa.ac.za","8:56",8.53,"29.80%",2103
"ZA",13,"Instagram.com","5:25",3.3,"12.70%",2112304
"ZA",14,"Dstv.com","7:27",5.97,"16.90%",5551
"ZA",15,"Fakaza.com","5:26",5.58,"52.00%",1697
"ZA",16,"Live.com","4:03",3.47,"13.10%",67259
"ZA",17,"Deloton.com","0:59",1.52,"1.30%",101
"ZA",18,"Property24.com","10:55",9.69,"32.20%",484
"ZA",19,"Reddit.com","15:52",10.09,"16.90%",539747
"ZA",20,"Pornhub.com","8:30",3.22,"26.60%",15403
"ZA",21,"Office.com","3:37",2.21,"14.30%",11493
"ZA",22,"Absa.co.za","6:60",3.99,"23.10%",1075
"ZA",23,"Yts.am","4:02",4.15,"14.40%",61
"ZA",24,"Twitter.com","6:25",3.17,"12.10%",6094242
"ZA",25,"Linkedin.com","5:15",4.07,"20.30%",2137650
"ZA",26,"Microsoft.com","2:59",2.5,"38.60%",619625
"ZA",27,"Standardbank.co.za","5:45",2.89,"21.70%",1128
"ZA",28,"Popads.net","0:45",1.86,"1.10%",1045
"ZA",29,"Microsoftonline.com","0:54",1.89,"4.00%",1866
"ZA",30,"Amazon.com","8:23",8.55,"21.80%",937965
"ZA",31,"Xvideos.com","14:16",10.33,"34.40%",15108
"ZA",32,"Imdb.com","3:30",4.15,"52.10%",354087
"ZA",33,"Googleusercontent.com","2:42",1.86,"12.40%",134134
"ZA",34,"Hitcpm.com","0:32",1.39,"2.50%",365
"ZA",35,"Msn.com","3:51",2.55,"3.30%",196104
"ZA",36,"Mybroadband.co.za","3:08",2.25,"43.60%",1892
"ZA",37,"Iol.co.za","3:57",2.27,"32.30%",10052
"ZA",38,"Bidorbuy.co.za","9:36",6.43,"31.80%",2168
"ZA",39,"Savefrom.net","3:01",1.33,"10.00%",11220
"ZA",40,"Pnet.co.za","7:17",4.41,"19.40%",553
"ZA",41,"Nedsecure.co.za","5:27",2.19,"13.00%",58
"ZA",42,"Telkom.co.za","4:31",3.14,"30.40%",602
"ZA",43,"Rarbgmirror.xyz","6:36",8.81,"7.70%",21
"ZA",44,"Uj.ac.za","6:06",4.26,"19.90%",1086
"ZA",45,"Junkmail.co.za","17:43",8.46,"31.70%",2117
"ZA",46,"Timeslive.co.za","4:21",2.27,"29.20%",5218
"ZA",47,"Netflix.com","2:06",1.78,"9.80%",23518
"ZA",48,"Wordpress.com","2:39",2,"53.70%",94498
"ZA",49,"Up.ac.za","7:20",6.09,"30.80%",4247
"ZA",50,"Bitsociety.co","0:58",1.28,"0.80%",6
"DZ",1,"Youtube.com","8:18",4.78,"15.80%",3059400
"DZ",2,"Google.dz","7:27",9.21,"1.50%",1621
"DZ",3,"Ouedkniss.com","16:24",10.7,"31.20%",5020
"DZ",4,"Google.com","7:27",8.4,"4.80%",4032593
"DZ",5,"Facebook.com","10:35",4.02,"8.50%",8038931
"DZ",6,"Yahoo.com","4:01",3.58,"8.00%",768963
"DZ",7,"Google.fr","6:30",11.01,"1.80%",65989
"DZ",8,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"DZ",9,"Djelfa.info","3:20",2.27,"51.70%",1856
"DZ",10,"Echoroukonline.com","5:18",2.51,"23.20%",3161
"DZ",11,"Blogspot.com","2:37",2.13,"39.00%",22863
"DZ",12,"Xnxx.com","13:11",9.43,"43.20%",6396
"DZ",13,"Ennaharonline.com","4:11",2.54,"20.50%",2474
"DZ",14,"Bongacams.com","4:27",2.06,"7.80%",294484
"DZ",15,"Tsa-algerie.com","4:27",2.47,"24.80%",2660
"DZ",16,"Elbilad.net","4:04",2.1,"11.10%",833
"DZ",17,"Ency-education.com","10:36",9.46,"39.70%",555
"DZ",18,"Kooora.com","8:04",6.07,"10.00%",2413
"DZ",19,"Instagram.com","5:25",3.3,"12.70%",2112304
"DZ",20,"Mawdoo3.com","3:14",2.12,"70.40%",1872
"DZ",21,"Deloton.com","0:59",1.52,"1.30%",101
"DZ",22,"Live.com","4:03",3.47,"13.10%",67259
"DZ",23,"Autobip.com","4:49",4.93,"24.80%",545
"DZ",24,"Xhamster.com","11:05",8.84,"21.60%",9876
"DZ",25,"Eddirasa.com","3:38",2.88,"49.90%",946
"DZ",26,"Twitter.com","6:25",3.17,"12.10%",6094242
"DZ",27,"Elkhabar.com","4:57",2.78,"18.50%",1934
"DZ",28,"Elkhadra.com","1:50",1.5,"49.60%",686
"DZ",29,"Doubleclick.net","2:38",1.89,"2.30%",28751
"DZ",30,"Poste.dz","5:33",4.05,"33.50%",542
"DZ",31,"Savefrom.net","3:01",1.33,"10.00%",11220
"DZ",32,"Startimes.com","4:49",3.17,"47.40%",1823
"DZ",33,"Mediafire.com","2:24",2.24,"3.10%",399769
"DZ",34,"Yalla-shoot.com","3:27",2.76,"19.70%",1258
"DZ",35,"Ask.com","1:56",1.88,"2.90%",28317
"DZ",36,"Popads.net","0:45",1.86,"1.10%",1045
"DZ",37,"Queuecosm.bid","1:44",3.34,"2.60%",96
"DZ",38,"3sk.tv","3:34",5.45,"11.30%",248
"DZ",39,"Iwanttodeliver.com","1:10",1.09,"8.30%",39
"DZ",40,"Livejasmin.com","1:58",1.43,"1.50%",116130
"DZ",41,"Myway.com","2:59",2.58,"1.70%",5832
"DZ",42,"T.co","0:41",2.3,"2.60%",156050
"DZ",43,"Elmogaz.com","3:14",1.87,"23.90%",673
"DZ",44,"Msn.com","3:51",2.55,"3.30%",196104
"DZ",45,"Dailymotion.com","2:39",2.31,"45.20%",202446
"DZ",46,"Ouarsenis.com","2:02",1.31,"58.90%",417
"DZ",47,"Cimaclub.com","4:04",5.13,"22.20%",213
"DZ",48,"Newtabtv.com","1:02",1.44,"0.90%",31
"DZ",49,"Microsoft.com","2:59",2.5,"38.60%",619625
"DZ",50,"Torrent9.bz","7:47",8.05,"16.10%",22
"LY",1,"Google.com.ly","7:14",8.59,"1.40%",970
"LY",2,"Youtube.com","8:18",4.78,"15.80%",3059400
"LY",3,"Google.com","7:27",8.4,"4.80%",4032593
"LY",4,"Facebook.com","10:35",4.02,"8.50%",8038931
"LY",5,"Opensooq.com","10:24",8.99,"20.10%",297
"LY",6,"Yahoo.com","4:01",3.58,"8.00%",768963
"LY",7,"Kooora.com","8:04",6.07,"10.00%",2413
"LY",8,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"LY",9,"Blogspot.com","2:37",2.13,"39.00%",22863
"LY",10,"Twitter.com","6:25",3.17,"12.10%",6094242
"LY",11,"Instagram.com","5:25",3.3,"12.70%",2112304
"LY",12,"Ltt.ly","5:09",3.6,"11.40%",143
"LY",13,"Deloton.com","0:59",1.52,"1.30%",101
"LY",14,"Amazon.com","8:23",8.55,"21.80%",937965
"LY",15,"Mawdoo3.com","3:14",2.12,"70.40%",1872
"LY",16,"Savefrom.net","3:01",1.33,"10.00%",11220
"LY",17,"Vk.com","10:29",4.76,"7.30%",491637
"LY",18,"T.co","0:41",2.3,"2.60%",156050
"LY",19,"Nid.gov.ly","4:51",1.79,"21.60%",84
"LY",20,"Libyaakhbar.com","7:30",4.11,"26.70%",80
"LY",21,"Ask.com","1:56",1.88,"2.90%",28317
"LY",22,"Subscene.com","4:14",5.15,"13.40%",16717
"LY",23,"Microsoft.com","2:59",2.5,"38.60%",619625
"LY",24,"Queuecosm.bid","1:44",3.34,"2.60%",96
"LY",25,"Mediafire.com","2:24",2.24,"3.10%",399769
"LY",26,"Doubleclick.net","2:38",1.89,"2.30%",28751
"LY",27,"Openload.co","1:35",2.87,"1.30%",3154
"LY",28,"Popads.net","0:45",1.86,"1.10%",1045
"LY",29,"Live.com","4:03",3.47,"13.10%",67259
"LY",30,"Hitcpm.com","0:32",1.39,"2.50%",365
"LY",31,"Egy.best","3:41",3.74,"20.60%",57
"LY",32,"Imdb.com","3:30",4.15,"52.10%",354087
"LY",33,"Alwasat.ly","4:56",3.02,"24.20%",591
"LY",34,"Wordpress.com","2:39",2,"53.70%",94498
"LY",35,"Exdynsrv.com","0:45",1.35,"0.80%",1154
"LY",36,"Softonic.com","2:21",2.68,"66.70%",31098
"LY",37,"Ewanlibya.ly","2:34",1.67,"12.70%",198
"LY",38,"Yts.am","4:02",4.15,"14.40%",61
"LY",39,"Youm7.com","7:14",3.74,"30.30%",17469
"LY",40,"Cimaclub.com","4:04",5.13,"22.20%",213
"LY",41,"Xhamster.com","11:05",8.84,"21.60%",9876
"LY",42,"Fbcdn.net","2:49",2.23,"5.10%",64953
"LY",43,"Xnxx.com","13:11",9.43,"43.20%",6396
"LY",44,"Msn.com","3:51",2.55,"3.30%",196104
"LY",45,"Iqoption.com","1:26",1.24,"2.90%",1518
"LY",46,"Xvideos.com","14:16",10.33,"34.40%",15108
"LY",47,"Bing.com","2:26",2.55,"4.00%",114320
"LY",48,"Thewhizmarketing.com","1:05",1.48,"1.20%",87
"LY",49,"Linkshrink.net","1:36",2.8,"3.60%",19052
"LY",50,"Pornhub.com","8:30",3.22,"26.60%",15403
"BF",1,"Google.com","7:27",8.4,"4.80%",4032593
"BF",2,"Google.bf","7:06",7.03,"1.60%",549
"BF",3,"Youtube.com","8:18",4.78,"15.80%",3059400
"BF",4,"Yahoo.com","4:01",3.58,"8.00%",768963
"BF",5,"Facebook.com","10:35",4.02,"8.50%",8038931
"BF",6,"Lefaso.net","5:14",2.29,"17.40%",745
"BF",7,"Google.fr","6:30",11.01,"1.80%",65989
"BF",8,"Onef.gov.bf","6:11",4.75,"18.70%",60
"BF",9,"Blogspot.com","2:37",2.13,"39.00%",22863
"BF",10,"Wikipedia.org","4:17",3.33,"66.80%",2181212
"BF",11,"Torrent9.bz","7:47",8.05,"16.10%",22
"BF",12,"Centerblog.net","3:23",3.47,"41.90%",16357
"BF",13,"Netafrique.net","9:57",4.59,"13.70%",381
"BF",14,"Live.com","4:03",3.47,"13.10%",67259
"BF",15,"Ubanker.com","1:57",1.92,"2.00%",14
"BF",16,"Commentcamarche.net","2:54",2,"67.50%",10195
"BF",17,"Burkina24.com","3:43",1.8,"23.40%",320
"BF",18,"Xvideos.com","14:16",10.33,"34.40%",15108
"BF",19,"Afrikmag.com","4:51",2.41,"12.10%",1332
"BF",20,"Over-blog.com","2:12",1.78,"57.30%",88623
"BF",21,"Savefrom.net","3:01",1.33,"10.00%",11220
"BF",22,"01net.com","5:08",2.8,"58.60%",8439
